Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,1,ANJU BEGAM,Indian National Congress,24565,0,24565,13.2,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,2,BHASKAR SARKAR,Bharatiya Janata Party,21390,0,21390,11.49,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,3,MAHAMUDAL HASAN,Communist Party of India (Marxist),42241,0,42241,22.69,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,4,REYAT HOSSAIN SARKAR,All India Trinamool Congress,89548,0,89548,48.11,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,5,OMAR KHAYYAM (ZIKO),Socialist Unity Centre Of India (COMMUNIST),1147,0,1147,0.62,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,6,MD. NURUL ISLAM,Vikas India Party,400,0,400,0.21,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,7,HUMAYUN KABIR,Aam Janata Unnayan party,4962,0,4962,2.67,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,8,EMON SAYED,Independent,521,0,521,0.28,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,9,MD. AKRAMUL HOQUE,Independent,448,0,448,0.24,2026-05-04 08:29:34
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,10,NOTA,None of the Above,923,0,923,0.5,2026-05-04 08:29:34
