Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,1,ABDUL SOUMIK HOSSAIN,All India Trinamool Congress,71567,0,71567,32.31,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,2,JAMAL HOSSAIN,Communist Party of India (Marxist),45187,0,45187,20.4,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,3,JULFIKAR ALI,Indian National Congress,75749,0,75749,34.19,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,4,RANAPRATAP SINGHA ROY,Bharatiya Janata Party,20978,0,20978,9.47,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,5,YASSER HAIDAR,Aam Janata Unnayan party,1457,0,1457,0.66,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,6,SHYAMAL KRISHNA MONDAL,Socialist Unity Centre Of India (COMMUNIST),605,0,605,0.27,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,7,ANOYAR HOSSAIN,Independent,130,0,130,0.06,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,8,ABDUL ALIM SK,Independent,81,0,81,0.04,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,9,KHALID HOSSAIN,Independent,169,0,169,0.08,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,10,JULFIKAR ALI,Independent,272,0,272,0.12,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,11,JULFIKKAR ALI,Independent,385,0,385,0.17,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,12,MST MASUARA KHATUN,Independent,724,0,724,0.33,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,13,MOSTOFA MONJUR ELAHI,Independent,1123,0,1123,0.51,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,14,SUMIT NATH,Independent,1017,0,1017,0.46,2026-05-04 12:23:22
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,15,NOTA,None of the Above,2086,0,2086,0.94,2026-05-04 12:23:22
