Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,1,ABDUL SOUMIK HOSSAIN,All India Trinamool Congress,76560,162,76722,32.34,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,2,JAMAL HOSSAIN,Communist Party of India (Marxist),48482,105,48587,20.48,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,3,JULFIKAR ALI,Indian National Congress,79240,183,79423,33.48,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,4,RANAPRATAP SINGHA ROY,Bharatiya Janata Party,22643,85,22728,9.58,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,5,YASSER HAIDAR,Aam Janata Unnayan party,2562,4,2566,1.08,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,6,SHYAMAL KRISHNA MONDAL,Socialist Unity Centre Of India (COMMUNIST),666,3,669,0.28,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,7,ANOYAR HOSSAIN,Independent,144,0,144,0.06,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,8,ABDUL ALIM SK,Independent,95,0,95,0.04,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,9,KHALID HOSSAIN,Independent,184,0,184,0.08,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,10,JULFIKAR ALI,Independent,355,1,356,0.15,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,11,JULFIKKAR ALI,Independent,451,3,454,0.19,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,12,MST MASUARA KHATUN,Independent,773,0,773,0.33,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,13,MOSTOFA MONJUR ELAHI,Independent,1190,0,1190,0.5,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,14,SUMIT NATH,Independent,1071,0,1071,0.45,2026-05-04 14:06:19
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,15,NOTA,None of the Above,2232,8,2240,0.94,2026-05-04 14:06:19
