Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,1,MILON DAS,Bharatiya Janata Party,118610,981,119591,63.57,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,2,RAHUL ROY,Indian National Congress,63407,367,63774,33.9,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,3,MAYUKH BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),627,4,631,0.34,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,4,AJIT NUNIA,Independent,144,1,145,0.08,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,5,GAUTAM KANTI DAS,Independent,140,0,140,0.07,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,6,GAUTAM NATH,Independent,154,2,156,0.08,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,7,JIBON ROY,Independent,160,1,161,0.09,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,8,TINKU BHUSHAN NATH,Independent,262,1,263,0.14,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,9,DHRUBO CHAKRABORTY,Independent,212,0,212,0.11,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,10,BINOD REE,Independent,239,5,244,0.13,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,11,BISHAL SINGHA MALAKAR,Independent,397,3,400,0.21,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,12,SUBASH GOON,Independent,699,0,699,0.37,2026-05-04 11:52:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,13,NOTA,None of the Above,1702,6,1708,0.91,2026-05-04 11:52:37
