Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),5008,0,5008,42.9,2026-05-04 03:51:34
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,861,0,861,7.37,2026-05-04 03:51:34
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,5741,0,5741,49.17,2026-05-04 03:51:34
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,11,0,11,0.09,2026-05-04 03:51:34
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,9,0,9,0.08,2026-05-04 03:51:34
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,45,0,45,0.39,2026-05-04 03:51:34
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),5008,0,5008,42.9,2026-05-04 09:23:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,861,0,861,7.37,2026-05-04 09:23:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,5741,0,5741,49.17,2026-05-04 09:23:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,11,0,11,0.09,2026-05-04 09:23:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,9,0,9,0.08,2026-05-04 09:23:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,45,0,45,0.39,2026-05-04 09:23:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),5008,0,5008,42.9,2026-05-04 03:57:53
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,861,0,861,7.37,2026-05-04 03:57:53
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,5741,0,5741,49.17,2026-05-04 03:57:53
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,11,0,11,0.09,2026-05-04 03:57:53
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,9,0,9,0.08,2026-05-04 03:57:53
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,45,0,45,0.39,2026-05-04 03:57:53
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),5008,0,5008,42.9,2026-05-04 04:18:52
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,861,0,861,7.37,2026-05-04 04:18:52
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,5741,0,5741,49.17,2026-05-04 04:18:52
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,11,0,11,0.09,2026-05-04 04:18:52
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,9,0,9,0.08,2026-05-04 04:18:52
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,45,0,45,0.39,2026-05-04 04:18:52
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),15570,0,15570,42.52,2026-05-04 04:41:00
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,3195,0,3195,8.72,2026-05-04 04:41:00
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,17647,0,17647,48.19,2026-05-04 04:41:00
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,28,0,28,0.08,2026-05-04 04:41:00
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,31,0,31,0.08,2026-05-04 04:41:00
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,150,0,150,0.41,2026-05-04 04:41:00
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),20715,0,20715,42.6,2026-05-04 05:01:32
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,4109,0,4109,8.45,2026-05-04 05:01:32
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,23527,0,23527,48.38,2026-05-04 05:01:32
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,39,0,39,0.08,2026-05-04 05:01:32
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,37,0,37,0.08,2026-05-04 05:01:32
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,204,0,204,0.42,2026-05-04 05:01:32
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),26779,0,26779,44.45,2026-05-04 05:30:15
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,5232,0,5232,8.68,2026-05-04 05:30:15
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,27869,0,27869,46.25,2026-05-04 05:30:15
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,63,0,63,0.1,2026-05-04 05:30:15
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,44,0,44,0.07,2026-05-04 05:30:15
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,264,0,264,0.44,2026-05-04 05:30:15
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),32455,0,32455,44.9,2026-05-04 06:04:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,6295,0,6295,8.71,2026-05-04 06:04:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,33102,0,33102,45.79,2026-05-04 06:04:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,77,0,77,0.11,2026-05-04 06:04:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,48,0,48,0.07,2026-05-04 06:04:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,310,0,310,0.43,2026-05-04 06:04:27
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),44199,0,44199,47.2,2026-05-04 06:56:10
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,8328,0,8328,8.89,2026-05-04 06:56:10
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,40540,0,40540,43.29,2026-05-04 06:56:10
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,97,0,97,0.1,2026-05-04 06:56:10
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,69,0,69,0.07,2026-05-04 06:56:10
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,413,0,413,0.44,2026-05-04 06:56:10
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),48945,0,48945,46.47,2026-05-04 07:26:12
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,9681,0,9681,9.19,2026-05-04 07:26:12
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,46053,0,46053,43.72,2026-05-04 07:26:12
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,110,0,110,0.1,2026-05-04 07:26:12
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,74,0,74,0.07,2026-05-04 07:26:12
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,463,0,463,0.44,2026-05-04 07:26:12
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),54494,0,54494,46.28,2026-05-04 07:55:01
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,10840,0,10840,9.21,2026-05-04 07:55:01
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,51702,0,51702,43.91,2026-05-04 07:55:01
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,124,0,124,0.11,2026-05-04 07:55:01
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,81,0,81,0.07,2026-05-04 07:55:01
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,509,0,509,0.43,2026-05-04 07:55:01
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),61898,0,61898,47.49,2026-05-04 08:23:39
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,12853,0,12853,9.86,2026-05-04 08:23:39
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,54787,0,54787,42.03,2026-05-04 08:23:39
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,151,0,151,0.12,2026-05-04 08:23:39
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,90,0,90,0.07,2026-05-04 08:23:39
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,573,0,573,0.44,2026-05-04 08:23:39
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),67319,0,67319,47.17,2026-05-04 08:50:04
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,15424,0,15424,10.81,2026-05-04 08:50:04
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,59078,0,59078,41.4,2026-05-04 08:50:04
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,168,0,168,0.12,2026-05-04 08:50:04
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,95,0,95,0.07,2026-05-04 08:50:04
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,630,0,630,0.44,2026-05-04 08:50:04
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),74476,0,74476,48.05,2026-05-04 09:15:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,16878,0,16878,10.89,2026-05-04 09:15:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,62676,0,62676,40.44,2026-05-04 09:15:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,175,0,175,0.11,2026-05-04 09:15:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,108,0,108,0.07,2026-05-04 09:15:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,690,0,690,0.45,2026-05-04 09:15:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),74476,2196,76672,48.26,2026-05-04 10:37:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,16878,342,17220,10.84,2026-05-04 10:37:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,62676,1293,63969,40.26,2026-05-04 10:37:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,175,4,179,0.11,2026-05-04 10:37:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,108,1,109,0.07,2026-05-04 10:37:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,6,NOTA,None of the Above,690,49,739,0.47,2026-05-04 10:37:47
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,1,PINARAYI VIJAYAN,Communist Party of India (Marxist),82308,2196,84504,49.69,2026-05-04 11:03:57
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,2,K. RANJITH,Bharatiya Janata Party,18041,342,18383,10.81,2026-05-04 11:03:57
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,3,ADV. V.P ABDUL RASHEED,Indian National Congress,64774,1293,66067,38.85,2026-05-04 11:03:57
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,4,VADI HAREENDRAN,Independent,188,4,192,0.11,2026-05-04 11:03:57
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,5,VIJAYAN A.M S/O KUNHIRAMAN,Independent,113,1,114,0.07,2026-05-04 11:03:57
