Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,1,KAMARAJ.S,Bahujan Samaj Party,204,0,204,0.19,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,2,BHARATHISELVAN.R,Naam Tamilar Katchi,3861,0,3861,3.58,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,3,RAJAA.T.R.B,Dravida Munnetra Kazhagam,37177,0,37177,34.48,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,4,KAMARAJ. S,Amma Makkal Munnettra Kazagam,40342,0,40342,37.42,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,5,GOVINDARAJ.G,Tamizhaga Vaazhvurimai Katchi,345,0,345,0.32,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,6,BHARATHI.B,Puthiya Tamilagam,202,0,202,0.19,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,7,MUTHUVEL.V,Tamilaga Makkal Nala Katchi,65,0,65,0.06,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,8,RASUPILLAI.S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1035,0,1035,0.96,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,9,RAJARAJAN.U,Tamilaga Vettri Kazhagam,23004,0,23004,21.34,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,10,ARULPRAKASH. P,Independent,155,0,155,0.14,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,11,KAMARAJ.A,Independent,394,0,394,0.37,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,12,DURAI ARASAN.K,Independent,86,0,86,0.08,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,13,NAMASIVAYAM.N,Independent,354,0,354,0.33,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,14,PRABHU. S,Independent,337,0,337,0.31,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,15,MARIMUTHU.A.V.M,Independent,58,0,58,0.05,2026-05-04 08:40:31
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,16,NOTA,None of the Above,198,0,198,0.18,2026-05-04 08:40:31
