Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,1,ARUP KUMAR DAS,Bharatiya Janata Party,114469,2109,116578,55.41,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,2,TARUN KUMAR JANA,All India Trinamool Congress,84874,1174,86048,40.9,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,3,MASUD MALLIK,Indian National Congress,822,21,843,0.4,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,4,HIRALAL MIRDHA,Bahujan Samaj Party,191,3,194,0.09,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,5,TEHERAN HOSSAIN,Communist Party of India,3684,147,3831,1.82,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,6,RAFIKUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),360,9,369,0.18,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,7,AJITESH PAHARI,Independent,63,11,74,0.04,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,8,TAPAS KUMAR ADHIKARI,Independent,126,15,141,0.07,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,9,BISWAJIT JANA,Independent,162,4,166,0.08,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,10,RAJ KUMAR SHEET,Independent,888,8,896,0.43,2026-05-04 14:45:21
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,11,NOTA,None of the Above,1235,28,1263,0.6,2026-05-04 14:45:21
