Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,1,ARJUN SINGH,Bharatiya Janata Party,38676,0,38676,47.12,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,2,ASOKE BHATTACHARYA,Indian National Congress,844,0,844,1.03,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,3,GARGI CHATTERJEE,Communist Party of India (Marxist),8223,0,8223,10.02,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,4,TRINANKUR BHATTACHARJEE,All India Trinamool Congress,32490,0,32490,39.58,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,5,MINA MAJUMDAR,Bahujan Samaj Party,193,0,193,0.24,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,6,BIPLOB MITRA,Aam Janata Unnayan party,56,0,56,0.07,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,7,AMIT KUMAR SHAW,Independent,54,0,54,0.07,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,8,IZAHARUL HAQUE,Independent,53,0,53,0.06,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,9,JAYANTA KUMAR BANERJEE,Independent,35,0,35,0.04,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,10,BANTI RAJAK,Independent,47,0,47,0.06,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,11,VIKASH KUMAR RAM,Independent,45,0,45,0.05,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,12,BISHAL KUMAR MANDAL,Independent,114,0,114,0.14,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,13,MAQSUD HASAN,Independent,395,0,395,0.48,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,14,SUPRIYO DEY,Independent,146,0,146,0.18,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,15,HRIDAY KANT PATHAK,Independent,102,0,102,0.12,2026-05-04 12:22:30
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,16,NOTA,None of the Above,612,0,612,0.75,2026-05-04 12:22:30
