Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,1,ARJUN SINGH,Bharatiya Janata Party,93483,932,94415,48.37,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,2,ASOKE BHATTACHARYA,Indian National Congress,1885,37,1922,0.98,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,3,GARGI CHATTERJEE,Communist Party of India (Marxist),17394,302,17696,9.07,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,4,TRINANKUR BHATTACHARJEE,All India Trinamool Congress,76112,647,76759,39.33,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,5,MINA MAJUMDAR,Bahujan Samaj Party,571,9,580,0.3,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,6,BIPLOB MITRA,Aam Janata Unnayan party,121,1,122,0.06,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,7,AMIT KUMAR SHAW,Independent,109,1,110,0.06,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,8,IZAHARUL HAQUE,Independent,123,0,123,0.06,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,9,JAYANTA KUMAR BANERJEE,Independent,120,1,121,0.06,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,10,BANTI RAJAK,Independent,125,0,125,0.06,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,11,VIKASH KUMAR RAM,Independent,118,0,118,0.06,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,12,BISHAL KUMAR MANDAL,Independent,258,2,260,0.13,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,13,MAQSUD HASAN,Independent,874,1,875,0.45,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,14,SUPRIYO DEY,Independent,358,0,358,0.18,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,15,HRIDAY KANT PATHAK,Independent,221,0,221,0.11,2026-05-04 16:41:23
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,16,NOTA,None of the Above,1351,21,1372,0.7,2026-05-04 16:41:23
