Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,1,DALIM CHANDRA ROY,Bharatiya Janata Party,134605,0,134605,58.83,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,2,PRIYANKA SARKAR,Bahujan Samaj Party,834,0,834,0.36,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,3,JOGEN SARKAR,Indian National Congress,852,0,852,0.37,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,4,RAMMOHAN RAY,All India Trinamool Congress,82324,0,82324,35.98,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,5,ADHIR CHANDRA BARMAN,Mulnibasi Party of India,676,0,676,0.3,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,6,DIPAK ROY,Kamatapur People's Party (United),638,0,638,0.28,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,7,SHYAMAL RAY,Socialist Unity Centre Of India (COMMUNIST),253,0,253,0.11,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,8,SUDEB RAY,Revolutionary Socialist Party,2470,0,2470,1.08,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,9,SUPARNA SARKAR,Amra Bangalee,230,0,230,0.1,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,10,TAPATI ROY MALLICK,Independent,275,0,275,0.12,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,11,BISHNU DAS,Independent,558,0,558,0.24,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,12,RATNA ROY,Independent,1672,0,1672,0.73,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,13,RAMCHANDRA ROY,Independent,636,0,636,0.28,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,14,SUJAN MANDAL,Independent,868,0,868,0.38,2026-05-04 12:21:52
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,15,NOTA,None of the Above,1930,0,1930,0.84,2026-05-04 12:21:52
