Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,1,ABHIJIT ROY,All India Trinamool Congress,85530,524,86054,40.31,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,2,KASAFODDOZA SYED (CHANDAN),Indian National Congress,2260,11,2271,1.06,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,3,JAYANTA BHALLA,Communist Party of India (Marxist),9530,41,9571,4.48,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,4,DUDH KUMAR MONDAL,Bharatiya Janata Party,106135,921,107056,50.15,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,5,BIMAN DAS,Indian National Socialistic Action Forces,788,1,789,0.37,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,6,PROFESSOR SK KALIMUDDIN,Aam Janata Unnayan party,3006,8,3014,1.41,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,7,AJOY DE,Independent,1055,0,1055,0.49,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,8,DASRATH DAS,Independent,470,1,471,0.22,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,9,DUKHEN LET,Independent,733,3,736,0.34,2026-05-04 13:51:08
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,10,NOTA,None of the Above,2448,8,2456,1.15,2026-05-04 13:51:08
