Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,1,T. PARIVALLAL,Dravida Munnetra Kazhagam,54796,769,55565,30,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,2,PRATHEEBA,Bahujan Samaj Party,346,2,348,0.19,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,3,N. MADHAN,Naam Tamilar Katchi,6907,85,6992,3.78,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,4,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,60329,466,60795,32.82,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,5,K. IMMACULATE MARY,Samaniya Makkal Nala Katchi,398,1,399,0.22,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,6,P. ELANCHEZHIYAN,Puthiya Tamilagam,130,1,131,0.07,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,7,E. YESUDOSS,Tamilaga Makkal Nala Katchi,182,1,183,0.1,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,8,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,57595,461,58056,31.35,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,9,P. SARAVANAN,Tamizhaga Vaazhvurimai Katchi,135,0,135,0.07,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,10,JOSEPHIN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,190,2,192,0.1,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,11,A. AMALAN SAVARIMUTHU,Independent,67,1,68,0.04,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,12,M. KRISHNAN,Independent,66,0,66,0.04,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,13,K. SENTHILKUMAR,Independent,129,1,130,0.07,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,14,R. TAMILARASAN,Independent,49,3,52,0.03,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,15,K. DHARMARAJ,Independent,85,1,86,0.05,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,16,DHANAMOORTHY .R,Independent,219,1,220,0.12,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,17,R. DINESHKUMAR,Independent,401,2,403,0.22,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,18,R. PONSILAMBU,Independent,335,5,340,0.18,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,19,MANSOOR ALIKHAN,Independent,98,3,101,0.05,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,20,V. MUTHUSAMY,Independent,170,0,170,0.09,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,21,MOHAMED ABUBAKKAR SIDDIQ,Independent,60,0,60,0.03,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,22,M. RAMESHKUMAR,Independent,119,1,120,0.06,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,23,JINNAH JAKEER HUSSAIN,Independent,138,1,139,0.08,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,24,A. JEGAN SALAMONDOSS,Independent,72,0,72,0.04,2026-05-04 13:33:33
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,25,NOTA,None of the Above,384,6,390,0.21,2026-05-04 13:33:33
