Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,1,ANAMIKA ROY,Indian National Congress,4961,0,4961,4.29,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,2,ALAKESH BARMAN,Bahujan Samaj Party,308,0,308,0.27,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,3,TANUSHREE DAS,Communist Party of India (Marxist),2615,0,2615,2.26,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,4,SATYAJIT BARMAN,All India Trinamool Congress,45524,0,45524,39.35,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,5,HARIPADA BARMAN,Bharatiya Janata Party,59339,0,59339,51.29,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,6,DIPANKAR ROY,Aam Janata Unnayan party,373,0,373,0.32,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,7,PRABODH KUMAR SARKAR,Socialist Unity Centre Of India (COMMUNIST),115,0,115,0.1,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,8,MANINDRA BARMAN,Amra Bangalee,132,0,132,0.11,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,9,INDRANIL BISWAS,Independent,180,0,180,0.16,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,10,DULAL CHANDRA SARKAR,Independent,640,0,640,0.55,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,11,BIKASH MONDAL,Independent,520,0,520,0.45,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,12,HARI BARMAN,Independent,245,0,245,0.21,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,13,HAREKRISHNA BARMAN,Independent,331,0,331,0.29,2026-05-04 08:31:55
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,14,NOTA,None of the Above,403,0,403,0.35,2026-05-04 08:31:55
