Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,1,ANANTA RAY,Indian National Congress,1363,0,1363,0.72,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,2,ANINDYA BANERJEE,Bharatiya Janata Party,82596,0,82596,43.66,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,3,NITAI CHANDRA PAL,All India Forward Bloc,2012,0,2012,1.06,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,4,MONOJ KUMAR ROY,Bahujan Samaj Party,509,0,509,0.27,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,5,RATHIN GHOSH,All India Trinamool Congress,77056,0,77056,40.73,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,6,NITYANANDA GHOSH,Socialist Unity Centre Of India (COMMUNIST),517,0,517,0.27,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,7,PRIYANKA BARMAN,All India Secular Front,23014,0,23014,12.16,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,8,SANAT KARMAKAR,Bharatiya Nyay-Adhikar Raksha Party,270,0,270,0.14,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,9,ANINDA BANERJEE,Independent,280,0,280,0.15,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,10,RAJDWIP GHOSH,Independent,354,0,354,0.19,2026-05-04 13:20:48
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,11,NOTA,None of the Above,1224,0,1224,0.65,2026-05-04 13:20:48
