Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,1,ANANTA RAY,Indian National Congress,1565,22,1587,0.68,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,2,ANINDYA BANERJEE,Bharatiya Janata Party,92875,721,93596,40.18,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,3,NITAI CHANDRA PAL,All India Forward Bloc,2180,29,2209,0.95,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,4,MONOJ KUMAR ROY,Bahujan Samaj Party,618,7,625,0.27,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,5,RATHIN GHOSH,All India Trinamool Congress,95348,647,95995,41.21,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,6,NITYANANDA GHOSH,Socialist Unity Centre Of India (COMMUNIST),699,4,703,0.3,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,7,PRIYANKA BARMAN,All India Secular Front,35395,106,35501,15.24,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,8,SANAT KARMAKAR,Bharatiya Nyay-Adhikar Raksha Party,415,8,423,0.18,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,9,ANINDA BANERJEE,Independent,344,7,351,0.15,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,10,RAJDWIP GHOSH,Independent,449,3,452,0.19,2026-05-04 17:41:26
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,11,NOTA,None of the Above,1449,25,1474,0.63,2026-05-04 17:41:26
