Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,1,DILIP SINGH,Communist Party of India (Marxist),7592,103,7695,3.05,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,2,BIRAJ SARKAR,Bahujan Samaj Party,566,6,572,0.23,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,3,RANJAN SIL SHARMA,All India Trinamool Congress,68168,417,68585,27.23,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,4,ROHIT SING (GUDDU),Indian National Congress,2282,29,2311,0.92,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,5,SIKHA CHATTERJEE,Bharatiya Janata Party,165182,1118,166300,66.02,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,6,UTTAM DAS,North Bengal People's Party,631,1,632,0.25,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,7,MOUSUMI AICH,Amra Bangalee,316,3,319,0.13,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,8,RENUKA ROY,Socialist Unity Centre Of India (COMMUNIST),325,6,331,0.13,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,9,ALOK SEN,Independent,325,3,328,0.13,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,10,ASTAMI ROY,Independent,868,13,881,0.35,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,11,KRISHNADEV ADHIKARY,Independent,543,3,546,0.22,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,12,DIPALI ADITYA,Independent,576,2,578,0.23,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,13,DHANABALA ROY,Independent,1124,4,1128,0.45,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,14,RAMESH BARMAN,Independent,562,0,562,0.22,2026-05-04 13:37:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,15,NOTA,None of the Above,1102,19,1121,0.45,2026-05-04 13:37:36
