Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Kerala,S11,115,S11-115,ADOOR,ADVOCATE C V SANTHAKUMAR,Indian National Congress,PRIJI KANNAN,Communist Party of India,4692,9/17,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,104,S11-104,ALAPPUZHA,A.D THOMAS,Indian National Congress,P.P.CHITHARANJAN,Communist Party of India (Marxist),13010,12/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,60,S11-060,ALATHUR,T M SASI,Communist Party of India (Marxist),K M FEBIN,Indian National Congress,8553,13/13,Result Declared,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,76,S11-076,ALUVA,ANWAR SADATH,Indian National Congress,ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),10654,7/18,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,105,S11-105,AMBALAPPUZHA,G.SUDHAKARAN,Independent,H. SALAM,Communist Party of India (Marxist),16173,8/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,75,S11-075,ANGAMALY,ROJI M JOHN,Indian National Congress,SAJU PAUL,Communist Party of India (Marxist),16905,7/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,113,S11-113,ARANMULA,ABIN VARKEY KODIYATTU,Indian National Congress,VEENA GEORGE,Communist Party of India (Marxist),10823,13/20,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,102,S11-102,AROOR,ADV. SHANIMOL OSMAN,Indian National Congress,DALEEMA,Communist Party of India (Marxist),6970,10/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,136,S11-136,ARUVIKKARA,ADV. G. STEEPHEN,Communist Party of India (Marxist),V. S. SIVAKUMAR,Indian National Congress,2202,12/20,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,128,S11-128,ATTINGAL,O.S AMBIKA,Communist Party of India (Marxist),ADV. P SUDHEER,Bharatiya Janata Party,11774,11/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,10,S11-010,AZHIKODE,K. V. SUMESH,Communist Party of India (Marxist),ADV. KAREEM CHELERI,Indian Union Muslim League,3904,10/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,25,S11-025,BALUSSERI,V.T. SOORAJ,Indian National Congress,ADV. K.M. SACHINDEV,Communist Party of India (Marxist),13331,16/19,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,29,S11-029,BEYPORE,P.A MOHAMED RIYAS,Communist Party of India (Marxist),P V ANVAR S/O SHOUKATHALI,Independent,7702,10/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,122,S11-122,CHADAYAMANGALAM,M. M. NASEER,Indian National Congress,J. CHINCHURANI,Communist Party of India,3031,10/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,72,S11-072,CHALAKUDY,SANEESHKUMAR JOSEPH,Indian National Congress,ADV. BIJU S CHIRAYATH,Kerala Congress (M),14939,12/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,99,S11-099,CHANGANASSERY,VINU JOB KUZHIMANNIL,Kerala Congress,ADV. JOB MAICHIL,Kerala Congress (M),7719,14/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,126,S11-126,CHATHANNOOR,B.B.GOPAKUMAR,Bharatiya Janata Party,ADV.R.RAJENDRAN,Communist Party of India,7,10/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,117,S11-117,CHAVARA,SHIBU BABY JOHN,Revolutionary Socialist Party,DR.SUJITH VIJAYANPILLAI,Independent,18415,13/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,61,S11-061,CHELAKKARA,U R PRADEEP,Communist Party of India (Marxist),SIVADASAN (SIVAN VEETTIKUNNU),Independent,29386,16/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,110,S11-110,CHENGANNUR,SAJI CHERIAN,Communist Party of India (Marxist),ADV. ABI KURIAKOSE,Indian National Congress,6634,10/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,103,S11-103,CHERTHALA,P. PRASAD,Communist Party of India,K.R. RAJENDRA PRASAD,Indian National Congress,7087,11/17,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,129,S11-129,CHIRAYINKEEZHU,MANOJ EDAMANA,Communist Party of India,RAMYA HARIDAS,Indian National Congress,2023,10/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,58,S11-058,CHITTUR,ADV. SUMESH ACHUTHAN,Indian National Congress,ADV. V. MURUGADAS,Indian Socialist Janata Dal,9103,11/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,88,S11-088,DEVIKULAM,F. RAJA,Indian National Congress,ADV. A. RAJA,Communist Party of India (Marxist),2745,11/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,PINARAYI VIJAYAN,Communist Party of India (Marxist),ADV. V.P ABDUL RASHEED,Indian National Congress,2792,10/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,26,S11-026,ELATHUR,ADV.VIDYA BALAKRISHNAN,Indian National Congress,A.K.SASEENDRAN S/O KUNJAMBU,Nationalist Congress Party - Sharadchandra Pawar,8746,10/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,82,S11-082,ERANAKULAM,T.J VINOD,Indian National Congress,SABU GEORGE,Independent,31728,13/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,125,S11-125,ERAVIPURAM,ADV.VISHNU MOHAN,Revolutionary Socialist Party,M.NOUSHAD,Communist Party of India (Marxist),8720,12/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,34,S11-034,ERNAD,P.K.BASHEER,Indian Union Muslim League,ADV.SHAFEER KIZHISSERI,Communist Party of India,33808,15/18,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,96,S11-096,ETTUMANOOR,NATTAKOM SURESH,Indian National Congress,V. N. VASAVAN,Communist Party of India (Marxist),18275,11/13,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,63,S11-063,GURUVAYOOR,C. H. RASHEED,Indian Union Muslim League,N. K. AKBAR,Communist Party of India (Marxist),235,9/17,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,107,S11-107,HARIPAD,RAMESH CHENNITHALA,Indian National Congress,T.T.JISMON,Communist Party of India,23377,15/15,Result Declared,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,91,S11-091,IDUKKI,ROY K PAULOSE,Indian National Congress,ROSHY AUGUSTINE,Kerala Congress (M),20998,13/15,Result in Progress,2026-05-04 07:54:05
