Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Kerala,S11,115,S11-115,ADOOR,ADVOCATE C V SANTHAKUMAR,Indian National Congress,PRIJI KANNAN,Communist Party of India,10332,18/18,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,104,S11-104,ALAPPUZHA,A.D THOMAS,Indian National Congress,P.P.CHITHARANJAN,Communist Party of India (Marxist),21015,16/16,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,60,S11-060,ALATHUR,T M SASI,Communist Party of India (Marxist),K M FEBIN,Indian National Congress,8553,13/13,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,76,S11-076,ALUVA,ANWAR SADATH,Indian National Congress,ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),29143,19/19,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,105,S11-105,AMBALAPPUZHA,G.SUDHAKARAN,Independent,H. SALAM,Communist Party of India (Marxist),27935,16/16,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,75,S11-075,ANGAMALY,ROJI M JOHN,Indian National Congress,SAJU PAUL,Communist Party of India (Marxist),37008,17/17,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,113,S11-113,ARANMULA,ABIN VARKEY KODIYATTU,Indian National Congress,VEENA GEORGE,Communist Party of India (Marxist),18985,21/21,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,102,S11-102,AROOR,ADV. SHANIMOL OSMAN,Indian National Congress,DALEEMA,Communist Party of India (Marxist),9324,15/15,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,136,S11-136,ARUVIKKARA,ADV. G. STEEPHEN,Communist Party of India (Marxist),V. S. SIVAKUMAR,Indian National Congress,2843,20/20,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,128,S11-128,ATTINGAL,O.S AMBIKA,Communist Party of India (Marxist),ADV. P SUDHEER,Bharatiya Janata Party,13375,16/16,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,10,S11-010,AZHIKODE,K. V. SUMESH,Communist Party of India (Marxist),ADV. KAREEM CHELERI,Indian Union Muslim League,349,15/15,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,25,S11-025,BALUSSERI,V.T. SOORAJ,Indian National Congress,ADV. K.M. SACHINDEV,Communist Party of India (Marxist),16980,19/19,Result Declared,2026-05-04 14:07:20
2026_RESULTS,Kerala,S11,29,S11-029,BEYPORE,P.A MOHAMED RIYAS,Communist Party of India (Marxist),P V ANVAR S/O SHOUKATHALI,Independent,7487,17/17,Result Declared,2026-05-04 14:07:20
