Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,1,GIRI RAMAPRASAD,Bharatiya Janata Party,29523,0,29523,48.28,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,2,TAPAS SINHA,Communist Party of India (Marxist),1828,0,1828,2.99,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,3,PRATIBHA MAITI,All India Trinamool Congress,28012,0,28012,45.81,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,4,SK ALAM HOSSAIN,Indian National Congress,407,0,407,0.67,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,5,GANESH KISKU,Bharatiya Nyay-Adhikar Raksha Party,70,0,70,0.11,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,6,SHYAMA PADA JANA,Socialist Unity Centre Of India (COMMUNIST),316,0,316,0.52,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,7,SK NURUL HASAN,Aam Janata Unnayan party,67,0,67,0.11,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,8,AMIT DAS,Independent,84,0,84,0.14,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,9,TAPAS MAHAPATRA,Independent,283,0,283,0.46,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,10,NITYANANDA RAUT,Independent,109,0,109,0.18,2026-05-04 08:34:45
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,11,NOTA,None of the Above,453,0,453,0.74,2026-05-04 08:34:45
