Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,1,ABDUL RAUF,Communist Party of India (Marxist),4287,0,4287,2.98,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,2,KASHIF REZA,Indian National Congress,1335,0,1335,0.93,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,3,DR. PRIYANKA TIBREWAL,Bharatiya Janata Party,57574,0,57574,40.08,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,4,SANDIPAN SAHA,All India Trinamool Congress,77065,0,77065,53.65,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,5,SAMS MUSHAFIR,Socialist Unity Centre Of India (COMMUNIST),491,0,491,0.34,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,6,SHA ALAM,Aam Janata Unnayan party,98,0,98,0.07,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,7,ANSHAR ALI,Independent,75,0,75,0.05,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,8,ASHOK DAS,Independent,90,0,90,0.06,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,9,IMRAN ALI,Independent,70,0,70,0.05,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,10,KUNDAN KR. SHAW,Independent,63,0,63,0.04,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,11,MANTU KAR,Independent,125,0,125,0.09,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,12,PREM CHAND RAM,Independent,238,0,238,0.17,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,13,RASHID IQBAL,Independent,987,0,987,0.69,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,14,TOUSEEF AHMED KHAN,Independent,411,0,411,0.29,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,15,UDAY BARUA,Independent,122,0,122,0.08,2026-05-04 12:19:00
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,16,NOTA,None of the Above,622,0,622,0.43,2026-05-04 12:19:00
