Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,1,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,30130,0,30130,32.71,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,2,MAHESH.R,Dravida Munnetra Kazhagam,29992,0,29992,32.56,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,3,MARIA JENNIFER,Naam Tamilar Katchi,5295,0,5295,5.75,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,4,MANAVAI KANNAN. M,Communist Party of India (Marxist-Leninist) Red Star,44,0,44,0.05,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,5,SIVALINGAM.C,Naam Indiar Party,72,0,72,0.08,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,6,MADHAVAN.S.R,Tamilaga Vettri Kazhagam,25663,0,25663,27.86,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,7,REAGON ANTO.J,Tamizhaga Vaazhvurimai Katchi,120,0,120,0.13,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,8,SRIKRISHNAKUMAR.K,Thamizhaka Padaippalar Makkal Katchi,82,0,82,0.09,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,9,KANAGARAJ.T,Independent,27,0,27,0.03,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,10,SUDHAGAR.R,Independent,29,0,29,0.03,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,11,DAVID SAHAYA BASCAR,Independent,27,0,27,0.03,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,12,THANUNEELAN . S,Independent,26,0,26,0.03,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,13,RAMAKRISHNAN.C,Independent,54,0,54,0.06,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,14,RAJAN. S,Independent,238,0,238,0.26,2026-05-04 08:12:21
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,15,NOTA,None of the Above,321,0,321,0.35,2026-05-04 08:12:21
