Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,1,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,73563,1482,75045,31.38,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,2,MAHESH.R,Dravida Munnetra Kazhagam,73186,1645,74831,31.29,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,3,MARIA JENNIFER,Naam Tamilar Katchi,13415,274,13689,5.72,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,4,MANAVAI KANNAN. M,Communist Party of India (Marxist-Leninist) Red Star,137,3,140,0.06,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,5,SIVALINGAM.C,Naam Indiar Party,192,2,194,0.08,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,6,MADHAVAN.S.R,Tamilaga Vettri Kazhagam,72264,713,72977,30.52,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,7,REAGON ANTO.J,Tamizhaga Vaazhvurimai Katchi,297,4,301,0.13,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,8,SRIKRISHNAKUMAR.K,Thamizhaka Padaippalar Makkal Katchi,206,0,206,0.09,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,9,KANAGARAJ.T,Independent,81,0,81,0.03,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,10,SUDHAGAR.R,Independent,82,11,93,0.04,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,11,DAVID SAHAYA BASCAR,Independent,108,9,117,0.05,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,12,THANUNEELAN . S,Independent,89,1,90,0.04,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,13,RAMAKRISHNAN.C,Independent,106,1,107,0.04,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,14,RAJAN. S,Independent,453,1,454,0.19,2026-05-04 18:22:58
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,15,NOTA,None of the Above,813,12,825,0.34,2026-05-04 18:22:58
