Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,1,A.ASHOK KUMAR,Naam Tamilar Katchi,5725,0,5725,2.75,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,2,M.GIRIDHARAN,Bahujan Samaj Party,337,0,337,0.16,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,3,A.M.MUNIRATHINAM,Indian National Congress,50516,0,50516,24.27,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,4,G.KAPIL,Tamilaga Vettri Kazhagam,74785,0,74785,35.93,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,5,K.SARAVANAN,Pattali Makkal Katchi,71831,0,71831,34.51,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,6,SUDHAKAR.K,Tamizhaga Vaazhvurimai Katchi,456,0,456,0.22,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,7,S.SENTHILKUMAR,Vanchit Bahujan Aaghadi,183,0,183,0.09,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,8,R.VINOTH,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,125,0,125,0.06,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,9,A.ANANDAN,Independent,116,0,116,0.06,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,10,S.ILAYARAJA,Independent,116,0,116,0.06,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,11,KAVIYARASAN.SUBIRAMANI,Independent,221,0,221,0.11,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,12,N.GOPALAKRISHNAN,Independent,282,0,282,0.14,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,13,V.SADHASIVAM,Independent,208,0,208,0.1,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,14,SANTHANAM.R,Independent,239,0,239,0.11,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,15,R.SETHUPATHI,Independent,86,0,86,0.04,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,16,M.DINESH,Independent,317,0,317,0.15,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,17,A.PALANI,Independent,168,0,168,0.08,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,18,N.MANI,Independent,258,0,258,0.12,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,19,K.MUNISAMY,Independent,469,0,469,0.23,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,20,V.MUNIRATHINAM,Independent,305,0,305,0.15,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,21,T.RAJENDRAN,Independent,280,0,280,0.13,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,22,M.VIJAYAN,Independent,517,0,517,0.25,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,23,V.HEMACHANDIRAN,Independent,127,0,127,0.06,2026-05-04 15:17:45
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,24,NOTA,None of the Above,496,0,496,0.24,2026-05-04 15:17:45
