Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,1,ISHAK RABHA,Bahujan Samaj Party,401,0,401,1.06,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,2,JAYPRAKASH TOPPO,All India Trinamool Congress,12582,0,12582,33.28,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,3,JOY PRAFFUL LAKRA,Indian National Congress,542,0,542,1.43,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,4,LAXUMAN LIMBU,Bharatiya Janata Party,22452,0,22452,59.39,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,5,BABITA BARA TIRKEY,Gana Suraksha Party,214,0,214,0.57,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,6,SUDHIST BARAIK,Socialist Unity Centre Of India (COMMUNIST),148,0,148,0.39,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,7,SUBHASH LOHAR,Revolutionary Socialist Party,435,0,435,1.15,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,8,HAREN RABHA,Mulnibasi Party of India,156,0,156,0.41,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,9,SARADIP NARJEENARY,Independent,359,0,359,0.95,2026-05-04 08:06:16
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,10,NOTA,None of the Above,513,0,513,1.36,2026-05-04 08:06:16
