Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,1,ISHAK RABHA,Bahujan Samaj Party,939,0,939,0.79,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,2,JAYPRAKASH TOPPO,All India Trinamool Congress,43016,0,43016,36.17,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,3,JOY PRAFFUL LAKRA,Indian National Congress,1679,0,1679,1.41,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,4,LAXUMAN LIMBU,Bharatiya Janata Party,68187,0,68187,57.34,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,5,BABITA BARA TIRKEY,Gana Suraksha Party,545,0,545,0.46,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,6,SUDHIST BARAIK,Socialist Unity Centre Of India (COMMUNIST),334,0,334,0.28,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,7,SUBHASH LOHAR,Revolutionary Socialist Party,1851,0,1851,1.56,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,8,HAREN RABHA,Mulnibasi Party of India,383,0,383,0.32,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,9,SARADIP NARJEENARY,Independent,837,0,837,0.7,2026-05-04 12:21:18
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,10,NOTA,None of the Above,1151,0,1151,0.97,2026-05-04 12:21:18
