Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,1,ABANI NASKAR,Bharatiya Janata Party,12566,0,12566,36.45,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,2,KUTUB UDDIN MOLLA,Indian National Congress,155,0,155,0.45,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,3,BARNALI DHARA,All India Trinamool Congress,15751,0,15751,45.69,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,4,MOSHARAF MANDAL,Bahujan Samaj Party,133,0,133,0.39,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,5,ABDUL MALEQUE MOLLA,All India Secular Front,5280,0,5280,15.32,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,6,JAMUNA TANTI,Socialist Unity Centre Of India (COMMUNIST),72,0,72,0.21,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,7,SABINA KHATUN,Aam Janata Unnayan party,63,0,63,0.18,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,8,ABANIMOHAN ROY,Independent,163,0,163,0.47,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,9,BARNALI MONDAL,Independent,51,0,51,0.15,2026-05-04 08:33:28
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,10,NOTA,None of the Above,239,0,239,0.69,2026-05-04 08:33:28
