Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,1,ARJUN KUMAR MAHATA,Communist Party of India (Marxist),4352,0,4352,2.74,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,2,PRASENJIT DE,Indian National Congress,968,0,968,0.61,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,3,MONGAL SAREN,All India Trinamool Congress,61641,0,61641,38.76,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,4,LAKSHMI KANTA SAU,Bharatiya Janata Party,85138,0,85138,53.54,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,5,SUNDAR MOHAN MURMU,Bahujan Samaj Party,1035,0,1035,0.65,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,6,JOYRAM CHALAK,Amra Bangalee,277,0,277,0.17,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,7,SUBHAS CHANDRA SINGHA,Socialist Unity Centre Of India (COMMUNIST),393,0,393,0.25,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,8,ABHIJIT SINGHA,Independent,497,0,497,0.31,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,9,ASHOKE MAHATA,Independent,770,0,770,0.48,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,10,PRABIR MANDI,Independent,757,0,757,0.48,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,11,PRABIR MAHATA,Independent,966,0,966,0.61,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,12,SUBHASIS KARAK,Independent,556,0,556,0.35,2026-05-04 08:32:26
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,13,NOTA,None of the Above,1679,0,1679,1.06,2026-05-04 08:32:26
