Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,73463,454,73917,53.02,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,58349,463,58812,42.19,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,1243,14,1257,0.9,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),3513,43,3556,2.55,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),217,2,219,0.16,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,70,3,73,0.05,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,67,1,68,0.05,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,79,0,79,0.06,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,83,1,84,0.06,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,71,0,71,0.05,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,141,1,142,0.1,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,305,1,306,0.22,2026-05-04 16:05:22
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,817,12,829,0.59,2026-05-04 16:05:22
