Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,29007,0,29007,39.71,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,41138,0,41138,56.32,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,715,0,715,0.98,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),1311,0,1311,1.79,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),70,0,70,0.1,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,32,0,32,0.04,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,26,0,26,0.04,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,27,0,27,0.04,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,41,0,41,0.06,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,35,0,35,0.05,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,73,0,73,0.1,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,183,0,183,0.25,2026-05-04 08:29:29
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,380,0,380,0.52,2026-05-04 08:29:29
