Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:08:19
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 04:31:24
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,6380,0,6380,55.46,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,4822,0,4822,41.92,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,82,0,82,0.71,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),104,0,104,0.9,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),8,0,8,0.07,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,3,0,3,0.03,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,5,0,5,0.04,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,1,0,1,0.01,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,5,0,5,0.04,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,2,0,2,0.02,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,3,0,3,0.03,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,9,0,9,0.08,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,79,0,79,0.69,2026-05-04 05:03:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,8461,0,8461,46.13,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,9359,0,9359,51.02,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,145,0,145,0.79,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),197,0,197,1.07,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),17,0,17,0.09,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,6,0,6,0.03,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,6,0,6,0.03,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,3,0,3,0.02,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,9,0,9,0.05,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,4,0,4,0.02,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,7,0,7,0.04,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,23,0,23,0.13,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,105,0,105,0.57,2026-05-04 05:34:01
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,9236,0,9236,25.51,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,25942,0,25942,71.64,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,335,0,335,0.93,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),325,0,325,0.9,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),26,0,26,0.07,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,15,0,15,0.04,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,12,0,12,0.03,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,8,0,8,0.02,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,20,0,20,0.06,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,15,0,15,0.04,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,32,0,32,0.09,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,86,0,86,0.24,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,160,0,160,0.44,2026-05-04 06:34:59
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,11155,0,11155,25.96,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,30548,0,30548,71.09,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,397,0,397,0.92,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),411,0,411,0.96,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),33,0,33,0.08,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,16,0,16,0.04,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,13,0,13,0.03,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,12,0,12,0.03,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,24,0,24,0.06,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,19,0,19,0.04,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,41,0,41,0.1,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,113,0,113,0.26,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,187,0,187,0.44,2026-05-04 07:02:32
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,15451,0,15451,30.98,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,32822,0,32822,65.81,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,438,0,438,0.88,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),576,0,576,1.15,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),40,0,40,0.08,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,23,0,23,0.05,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,16,0,16,0.03,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,17,0,17,0.03,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,27,0,27,0.05,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,10,SAFAR SEKH,Independent,24,0,24,0.05,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,11,SK SAFI AHAMED,Independent,52,0,52,0.1,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,12,SUBRATA BOSE,Independent,133,0,133,0.27,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,13,NOTA,None of the Above,252,0,252,0.51,2026-05-04 07:32:25
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,1,ADHIKARI SUVENDU,Bharatiya Janata Party,20028,0,20028,34.88,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,2,MAMATA BANERJEE,All India Trinamool Congress,35522,0,35522,61.87,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,3,PRADIP PRASAD,Indian National Congress,504,0,504,0.88,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,4,SHRIJEEB BISWAS,Communist Party of India (Marxist),697,0,697,1.21,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,5,ANUMITA SHAW,Socialist Unity Centre Of India (COMMUNIST),46,0,46,0.08,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,6,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,24,0,24,0.04,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,7,MALAY GUHA ROY,Independent,19,0,19,0.03,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,8,MUMTAZ ALI,Independent,19,0,19,0.03,2026-05-04 08:01:14
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,9,NARAYAN DAS,Independent,34,0,34,0.06,2026-05-04 08:01:14
