Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,1,NIVIN SIMON. J,Bharatiya Janata Party,30425,635,31060,17.54,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,2,RAJESH KUMAR. S,Indian National Congress,65186,1080,66266,37.43,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,3,HIMLAR,Naam Tamilar Katchi,12462,274,12736,7.19,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,4,SABIN. S,Tamilaga Vettri Kazhagam,64156,682,64838,36.62,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,5,PRABHU. S,Thamizhaka Padaippalar Makkal Katchi,409,1,410,0.23,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,6,RUBIN ANTONY,Tamizhaga Vaazhvurimai Katchi,153,3,156,0.09,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,7,JUSTIN. T,Indian Christian Front,82,3,85,0.05,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,8,DR. RAMACHANDRAN. M,Independent,70,2,72,0.04,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,9,SATHEESH. S,Independent,128,0,128,0.07,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,10,AJAI (ALIAS) NAGARAJAN,Independent,240,1,241,0.14,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,11,BERRILA. L,Independent,192,4,196,0.11,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,12,BABY RAJ. P,Independent,155,5,160,0.09,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,13,JUSTIN. M,Independent,186,1,187,0.11,2026-05-04 14:26:32
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,14,NOTA,None of the Above,490,11,501,0.28,2026-05-04 14:26:32
