Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,1,ANIL KUMAR PANDEY,Indian National Congress,747,0,747,0.51,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,2,NAROTTAM BISWAS,All India Trinamool Congress,53026,0,53026,36.34,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,3,SABYASACHI BISWAS,Bahujan Samaj Party,674,0,674,0.46,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,4,SUBRATA THAKUR,Bharatiya Janata Party,83195,0,83195,57.01,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,5,SHIBANI MAJUMDAR,Socialist Unity Centre Of India (COMMUNIST),347,0,347,0.24,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,6,SAJAL BISWAS,Communist Party of India,6043,0,6043,4.14,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,7,CHANDAN ROY,Independent,124,0,124,0.08,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,8,TAPAN BISWAS,Independent,118,0,118,0.08,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,9,SHIDDHARTHA SAMADDER,Independent,315,0,315,0.22,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,10,SUDHIR MONDAL,Independent,143,0,143,0.1,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,11,SUBRATA ADHIKARY,Independent,560,0,560,0.38,2026-05-04 12:19:05
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,12,NOTA,None of the Above,644,0,644,0.44,2026-05-04 12:19:05
