Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,1,ANIL KUMAR PANDEY,Indian National Congress,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,2,NAROTTAM BISWAS,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,3,SABYASACHI BISWAS,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,4,SUBRATA THAKUR,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,5,SHIBANI MAJUMDAR,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,6,SAJAL BISWAS,Communist Party of India,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,7,CHANDAN ROY,Independent,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,8,TAPAN BISWAS,Independent,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,9,SHIDDHARTHA SAMADDER,Independent,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,10,SUDHIR MONDAL,Independent,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,11,SUBRATA ADHIKARY,Independent,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,12,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:10:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,1,ANIL KUMAR PANDEY,Indian National Congress,38,0,38,0.34,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,2,NAROTTAM BISWAS,All India Trinamool Congress,4420,0,4420,39.61,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,3,SABYASACHI BISWAS,Bahujan Samaj Party,46,0,46,0.41,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,4,SUBRATA THAKUR,Bharatiya Janata Party,6066,0,6066,54.36,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,5,SHIBANI MAJUMDAR,Socialist Unity Centre Of India (COMMUNIST),21,0,21,0.19,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,6,SAJAL BISWAS,Communist Party of India,424,0,424,3.8,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,7,CHANDAN ROY,Independent,12,0,12,0.11,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,8,TAPAN BISWAS,Independent,12,0,12,0.11,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,9,SHIDDHARTHA SAMADDER,Independent,26,0,26,0.23,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,10,SUDHIR MONDAL,Independent,14,0,14,0.13,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,11,SUBRATA ADHIKARY,Independent,44,0,44,0.39,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,12,NOTA,None of the Above,35,0,35,0.31,2026-05-04 06:36:28
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,1,ANIL KUMAR PANDEY,Indian National Congress,175,0,175,0.55,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,2,NAROTTAM BISWAS,All India Trinamool Congress,11808,0,11808,37.03,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,3,SABYASACHI BISWAS,Bahujan Samaj Party,112,0,112,0.35,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,4,SUBRATA THAKUR,Bharatiya Janata Party,18247,0,18247,57.23,2026-05-04 07:34:14
