Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,1,PAUL MANOJ PANDIAN,Dravida Munnetra Kazhagam,67974,1196,69170,31.32,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,2,R PAULRAJ,Naam Tamilar Katchi,23017,363,23380,10.59,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,3,K R P PRABAKARAN,All India Anna Dravida Munnetra Kazhagam,60584,788,61372,27.79,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,4,A UDHAYAKUMAR,Puthiya Tamilagam,1590,30,1620,0.73,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,5,A SUBASH  CHANDRA BOSE,Thakkam Katchi,180,2,182,0.08,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,6,MADASAMY,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,2113,45,2158,0.98,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,7,VIBIN CHAKKARAVARTHY,Tamilaga Vettri Kazhagam,60046,638,60684,27.48,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,8,U ARAVIND,Independent,183,6,189,0.09,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,9,K ARUNKUMAR,Independent,111,21,132,0.06,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,10,R KOTHERIMOHIDEEN,Independent,195,4,199,0.09,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,11,T  MARIKUMAR,Independent,151,10,161,0.07,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,12,JEYANTHI,Independent,426,6,432,0.2,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,13,W JAYSON,Independent,196,0,196,0.09,2026-05-04 13:11:55
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,14,NOTA,None of the Above,961,21,982,0.44,2026-05-04 13:11:55
