Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,1,ANGSHUMAN ROY,Indian National Congress,1308,15,1323,0.65,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,2,TARAKESWAR HAWLADER,Bahujan Samaj Party,571,4,575,0.28,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,3,NARAYAN GOSWAMI,All India Trinamool Congress,82154,625,82779,40.56,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,4,DR. SUMAY HIRA,Bharatiya Janata Party,86281,866,87147,42.7,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,5,TAPAS BANERJEE,All India Secular Front,28458,140,28598,14.01,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,6,TARAK DAS,Socialist Unity Centre Of India (COMMUNIST),592,4,596,0.29,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,7,SHIKHA GHOSH,Aam Janata Unnayan party,539,4,543,0.27,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,8,TAPAS BANERJEE,Independent,1193,7,1200,0.59,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,9,TAPAS SARDAR,Independent,275,6,281,0.14,2026-05-04 12:16:28
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,10,NOTA,None of the Above,1048,25,1073,0.53,2026-05-04 12:16:28
