Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,1,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,59551,0,59551,31.6,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,2,BANUPRIYA. M,Naam Tamilar Katchi,4382,0,4382,2.33,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,3,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,69869,0,69869,37.08,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,4,SRIKANTHU. S,Bahujan Samaj Party,378,0,378,0.2,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,5,SURENDAR. R,Tamizhaga Vaazhvurimai Katchi,1262,0,1262,0.67,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,6,PRAKASH. R,Thamizhaka Padaippalar Makkal Katchi,361,0,361,0.19,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,7,MANIKANDAN. M,Tamilaga Vettri Kazhagam,51285,0,51285,27.22,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,8,MOHAMMED SAFI. A,Independent,396,0,396,0.21,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,9,RAMALINGAM. A,Independent,121,0,121,0.06,2026-05-04 10:01:32
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,10,NOTA,None of the Above,820,0,820,0.44,2026-05-04 10:01:32
