Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,1,KAVITHA RENGANATHAN,Naam Tamilar Katchi,2859,0,2859,2.25,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,2,M  KANAGARAJ,Bahujan Samaj Party,148,0,148,0.12,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,3,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,44228,0,44228,34.84,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,4,A  BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,43706,0,43706,34.43,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,5,T  KANNAN,Tamizhaga Vaazhvurimai Katchi,4849,0,4849,3.82,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,6,R  SRINIVASAN,Tamil Telugu National Party,184,0,184,0.14,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,7,RAJKUMAR D,Tamilaga Vettri Kazhagam,29492,0,29492,23.23,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,8,ARUMUGAM  R,Independent,559,0,559,0.44,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,9,DHANAKESAVAMOORTHY A.C.T,Independent,158,0,158,0.12,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,10,MANIMALA  R,Independent,276,0,276,0.22,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,11,MUTHAZHAGAN  N,Independent,160,0,160,0.13,2026-05-04 08:40:01
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,12,NOTA,None of the Above,332,0,332,0.26,2026-05-04 08:40:01
