Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,1,GOKUL KHATICK,Bahujan Samaj Party,772,3,775,0.48,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,2,DILIP GHOSH,Bharatiya Janata Party,88934,951,89885,55.6,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,3,DR. PAPIYA CHAKRABORTY,Indian National Congress,2843,36,2879,1.78,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,4,PRADIP SARKAR,All India Trinamool Congress,58999,380,59379,36.73,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,5,MADHUSUDAN ROY,Communist Party of India (Marxist),5341,110,5451,3.37,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,6,T. ANIL SINGH,Rashtriya Lok Janshakti Party,354,1,355,0.22,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,7,SURANJAN MAHAPATRA,Socialist Unity Centre Of India (COMMUNIST),803,3,806,0.5,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,8,AZFAR ALI KHAN,Independent,278,0,278,0.17,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,9,BISHNU KUMAR SAHU,Independent,562,1,563,0.35,2026-05-04 17:22:50
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,10,NOTA,None of the Above,1270,20,1290,0.8,2026-05-04 17:22:50
