Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,1,GOKUL KHATICK,Bahujan Samaj Party,758,3,761,0.48,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,2,DILIP GHOSH,Bharatiya Janata Party,87561,951,88512,56.02,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,3,DR. PAPIYA CHAKRABORTY,Indian National Congress,2749,36,2785,1.76,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,4,PRADIP SARKAR,All India Trinamool Congress,57033,380,57413,36.33,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,5,MADHUSUDAN ROY,Communist Party of India (Marxist),5266,110,5376,3.4,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,6,T. ANIL SINGH,Rashtriya Lok Janshakti Party,344,1,345,0.22,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,7,SURANJAN MAHAPATRA,Socialist Unity Centre Of India (COMMUNIST),756,3,759,0.48,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,8,AZFAR ALI KHAN,Independent,267,0,267,0.17,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,9,BISHNU KUMAR SAHU,Independent,546,1,547,0.35,2026-05-04 15:52:36
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,10,NOTA,None of the Above,1228,20,1248,0.79,2026-05-04 15:52:36
