Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,1,MAMATA HANSDA (MANDI),Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,2,MAYNA MURMU,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,3,SHANTIMANI MURMU,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,4,SANDHYA RANI TUDU,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,5,SAMBARI MAHALI,Indian National Congress,0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,6,RANJIT KUMAR HANSDA,Aam Janata Unnayan party,0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,7,SWAPAN KUMAR MURMU,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,8,AMULYA SAREN,Independent,0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,9,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:14:04
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,1,MAMATA HANSDA (MANDI),Bahujan Samaj Party,83,0,83,0.61,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,2,MAYNA MURMU,Bharatiya Janata Party,6180,0,6180,45.18,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,3,SHANTIMANI MURMU,Communist Party of India (Marxist),799,0,799,5.84,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,4,SANDHYA RANI TUDU,All India Trinamool Congress,6159,0,6159,45.02,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,5,SAMBARI MAHALI,Indian National Congress,193,0,193,1.41,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,6,RANJIT KUMAR HANSDA,Aam Janata Unnayan party,50,0,50,0.37,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,7,SWAPAN KUMAR MURMU,Socialist Unity Centre Of India (COMMUNIST),33,0,33,0.24,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,8,AMULYA SAREN,Independent,79,0,79,0.58,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,9,NOTA,None of the Above,104,0,104,0.76,2026-05-04 05:51:27
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,1,MAMATA HANSDA (MANDI),Bahujan Samaj Party,169,0,169,0.58,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,2,MAYNA MURMU,Bharatiya Janata Party,14049,0,14049,48.3,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,3,SHANTIMANI MURMU,Communist Party of India (Marxist),1181,0,1181,4.06,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,4,SANDHYA RANI TUDU,All India Trinamool Congress,12706,0,12706,43.68,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,5,SAMBARI MAHALI,Indian National Congress,301,0,301,1.03,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,6,RANJIT KUMAR HANSDA,Aam Janata Unnayan party,137,0,137,0.47,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,7,SWAPAN KUMAR MURMU,Socialist Unity Centre Of India (COMMUNIST),141,0,141,0.48,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,8,AMULYA SAREN,Independent,185,0,185,0.64,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,9,NOTA,None of the Above,219,0,219,0.75,2026-05-04 07:07:18
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,1,MAMATA HANSDA (MANDI),Bahujan Samaj Party,263,0,263,0.59,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,2,MAYNA MURMU,Bharatiya Janata Party,20863,0,20863,46.47,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,3,SHANTIMANI MURMU,Communist Party of India (Marxist),1890,0,1890,4.21,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,4,SANDHYA RANI TUDU,All India Trinamool Congress,20572,0,20572,45.82,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,5,SAMBARI MAHALI,Indian National Congress,385,0,385,0.86,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,6,RANJIT KUMAR HANSDA,Aam Janata Unnayan party,183,0,183,0.41,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,7,SWAPAN KUMAR MURMU,Socialist Unity Centre Of India (COMMUNIST),164,0,164,0.37,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,8,AMULYA SAREN,Independent,255,0,255,0.57,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,9,NOTA,None of the Above,320,0,320,0.71,2026-05-04 07:37:07
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,1,MAMATA HANSDA (MANDI),Bahujan Samaj Party,325,0,325,0.55,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,2,MAYNA MURMU,Bharatiya Janata Party,27637,0,27637,47.06,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,3,SHANTIMANI MURMU,Communist Party of India (Marxist),2408,0,2408,4.1,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,4,SANDHYA RANI TUDU,All India Trinamool Congress,26762,0,26762,45.57,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,5,SAMBARI MAHALI,Indian National Congress,491,0,491,0.84,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,6,RANJIT KUMAR HANSDA,Aam Janata Unnayan party,218,0,218,0.37,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,7,SWAPAN KUMAR MURMU,Socialist Unity Centre Of India (COMMUNIST),183,0,183,0.31,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,8,AMULYA SAREN,Independent,319,0,319,0.54,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,9,NOTA,None of the Above,386,0,386,0.66,2026-05-04 08:06:35
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,1,MAMATA HANSDA (MANDI),Bahujan Samaj Party,423,0,423,0.57,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,2,MAYNA MURMU,Bharatiya Janata Party,34757,0,34757,46.97,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,3,SHANTIMANI MURMU,Communist Party of India (Marxist),3750,0,3750,5.07,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,4,SANDHYA RANI TUDU,All India Trinamool Congress,33015,0,33015,44.62,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,5,SAMBARI MAHALI,Indian National Congress,619,0,619,0.84,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,6,RANJIT KUMAR HANSDA,Aam Janata Unnayan party,285,0,285,0.39,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,7,SWAPAN KUMAR MURMU,Socialist Unity Centre Of India (COMMUNIST),223,0,223,0.3,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,8,AMULYA SAREN,Independent,405,0,405,0.55,2026-05-04 08:33:58
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,9,NOTA,None of the Above,521,0,521,0.7,2026-05-04 08:33:58
