Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,1,ARCHANA BISWAS,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,2,DULAL BISWAS,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,3,SANKAR SARKAR,Indian National Congress,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,4,SAMIR KUMAR PODDAR,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,5,SUKANTA BISWAS,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,6,ASIT BARAN BISWAS,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,7,SANTOSH KUMAR ADHIKARY,Guruchand Sena Dal,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,8,ANIMESH BISWAS,Independent,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,9,CHAINA BISWAS BALA,Independent,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,10,MILAN KUMAR MANDAL,Independent,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,11,RATHIN BARAI,Independent,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,12,SUBIR BISWAS,Independent,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:13:11
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,1,ARCHANA BISWAS,Communist Party of India (Marxist),570,0,570,3.48,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,2,DULAL BISWAS,Bahujan Samaj Party,37,0,37,0.23,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,3,SANKAR SARKAR,Indian National Congress,77,0,77,0.47,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,4,SAMIR KUMAR PODDAR,All India Trinamool Congress,6219,0,6219,37.97,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,5,SUKANTA BISWAS,Bharatiya Janata Party,9008,0,9008,55.0,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,6,ASIT BARAN BISWAS,Socialist Unity Centre Of India (COMMUNIST),37,0,37,0.23,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,7,SANTOSH KUMAR ADHIKARY,Guruchand Sena Dal,52,0,52,0.32,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,8,ANIMESH BISWAS,Independent,31,0,31,0.19,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,9,CHAINA BISWAS BALA,Independent,80,0,80,0.49,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,10,MILAN KUMAR MANDAL,Independent,136,0,136,0.83,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,11,RATHIN BARAI,Independent,17,0,17,0.1,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,12,SUBIR BISWAS,Independent,29,0,29,0.18,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,13,NOTA,None of the Above,84,0,84,0.51,2026-05-04 05:21:43
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,1,ARCHANA BISWAS,Communist Party of India (Marxist),1005,0,1005,3.14,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,2,DULAL BISWAS,Bahujan Samaj Party,67,0,67,0.21,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,3,SANKAR SARKAR,Indian National Congress,162,0,162,0.51,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,4,SAMIR KUMAR PODDAR,All India Trinamool Congress,11813,0,11813,36.89,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,5,SUKANTA BISWAS,Bharatiya Janata Party,17970,0,17970,56.12,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,6,ASIT BARAN BISWAS,Socialist Unity Centre Of India (COMMUNIST),90,0,90,0.28,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,7,SANTOSH KUMAR ADHIKARY,Guruchand Sena Dal,99,0,99,0.31,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,8,ANIMESH BISWAS,Independent,73,0,73,0.23,2026-05-04 06:12:49
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,9,CHAINA BISWAS BALA,Independent,183,0,183,0.57,2026-05-04 06:12:49
