Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,1,ARCHANA BISWAS,Communist Party of India (Marxist),4980,0,4980,2.6,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,2,DULAL BISWAS,Bahujan Samaj Party,448,0,448,0.23,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,3,SANKAR SARKAR,Indian National Congress,829,0,829,0.43,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,4,SAMIR KUMAR PODDAR,All India Trinamool Congress,65664,0,65664,34.32,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,5,SUKANTA BISWAS,Bharatiya Janata Party,114847,0,114847,60.02,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,6,ASIT BARAN BISWAS,Socialist Unity Centre Of India (COMMUNIST),493,0,493,0.26,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,7,SANTOSH KUMAR ADHIKARY,Guruchand Sena Dal,523,0,523,0.27,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,8,ANIMESH BISWAS,Independent,401,0,401,0.21,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,9,CHAINA BISWAS BALA,Independent,814,0,814,0.43,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,10,MILAN KUMAR MANDAL,Independent,1092,0,1092,0.57,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,11,RATHIN BARAI,Independent,189,0,189,0.1,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,12,SUBIR BISWAS,Independent,320,0,320,0.17,2026-05-04 12:21:05
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,13,NOTA,None of the Above,742,0,742,0.39,2026-05-04 12:21:05
