Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,1,ARABINDA BISWAS,Bahujan Samaj Party,99,0,99,0.31,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,2,JYOTIRMOY SARKAR,Indian National Congress,374,0,374,1.16,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,3,DILIP KUMAR PODDAR,All India Trinamool Congress,16415,0,16415,50.7,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,4,SUBODH CHANDRA BISWAS,Communist Party of India (Marxist),8570,0,8570,26.47,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,5,SUBRATA KABIRAJ,Bharatiya Janata Party,3396,0,3396,10.49,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,6,JAMAT ALI MANDAL,Aam Janata Unnayan party,2600,0,2600,8.03,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,7,Najbul Ansary,Socialist Unity Centre Of India (COMMUNIST),290,0,290,0.9,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,8,MILAN SARKAR,Independent,97,0,97,0.3,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,9,JUDHISTHIR SARKAR,Independent,258,0,258,0.8,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,10,SAMAR KUMAR BISWAS,Independent,89,0,89,0.27,2026-05-04 08:37:18
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,11,NOTA,None of the Above,189,0,189,0.58,2026-05-04 08:37:18
