Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,1,GOLAPI SAREN,Indian National Congress,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,2,DR. PRANAT TUDU,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,3,BIRBAHA HANSDA,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,4,BHOLANATH SARDAR,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,5,RABINDRANATH SARDAR,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,6,RAJIB MUDI,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,7,BHIM SAREN,Independent,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,8,MRITYUNJAY SAREN,Independent,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,9,SAMAY HANSDA,Independent,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,10,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:08:41
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,1,GOLAPI SAREN,Indian National Congress,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,2,DR. PRANAT TUDU,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,3,BIRBAHA HANSDA,All India Trinamool Congress,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,4,BHOLANATH SARDAR,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,5,RABINDRANATH SARDAR,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,6,RAJIB MUDI,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,7,BHIM SAREN,Independent,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,8,MRITYUNJAY SAREN,Independent,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,9,SAMAY HANSDA,Independent,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,10,NOTA,None of the Above,0,0,0,0.0,2026-05-04 04:11:17
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,1,GOLAPI SAREN,Indian National Congress,172,0,172,0.93,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,2,DR. PRANAT TUDU,Bharatiya Janata Party,9547,0,9547,51.77,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,3,BIRBAHA HANSDA,All India Trinamool Congress,6365,0,6365,34.52,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,4,BHOLANATH SARDAR,Bahujan Samaj Party,159,0,159,0.86,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,5,RABINDRANATH SARDAR,Communist Party of India (Marxist),1407,0,1407,7.63,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,6,RAJIB MUDI,Socialist Unity Centre Of India (COMMUNIST),56,0,56,0.3,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,7,BHIM SAREN,Independent,102,0,102,0.55,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,8,MRITYUNJAY SAREN,Independent,154,0,154,0.84,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,9,SAMAY HANSDA,Independent,144,0,144,0.78,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,10,NOTA,None of the Above,335,0,335,1.82,2026-05-04 04:46:34
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,1,GOLAPI SAREN,Indian National Congress,281,0,281,1.03,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,2,DR. PRANAT TUDU,Bharatiya Janata Party,13792,0,13792,50.33,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,3,BIRBAHA HANSDA,All India Trinamool Congress,10050,0,10050,36.67,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,4,BHOLANATH SARDAR,Bahujan Samaj Party,282,0,282,1.03,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,5,RABINDRANATH SARDAR,Communist Party of India (Marxist),1721,0,1721,6.28,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,6,RAJIB MUDI,Socialist Unity Centre Of India (COMMUNIST),90,0,90,0.33,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,7,BHIM SAREN,Independent,156,0,156,0.57,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,8,MRITYUNJAY SAREN,Independent,238,0,238,0.87,2026-05-04 05:11:43
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,9,SAMAY HANSDA,Independent,233,0,233,0.85,2026-05-04 05:11:43
