Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,1,GOLAPI SAREN,Indian National Congress,1372,0,1372,1,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,2,DR. PRANAT TUDU,Bharatiya Janata Party,69413,0,69413,50.48,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,3,BIRBAHA HANSDA,All India Trinamool Congress,56176,0,56176,40.86,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,4,BHOLANATH SARDAR,Bahujan Samaj Party,1308,0,1308,0.95,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,5,RABINDRANATH SARDAR,Communist Party of India (Marxist),4496,0,4496,3.27,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,6,RAJIB MUDI,Socialist Unity Centre Of India (COMMUNIST),459,0,459,0.33,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,7,BHIM SAREN,Independent,631,0,631,0.46,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,8,MRITYUNJAY SAREN,Independent,903,0,903,0.66,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,9,SAMAY HANSDA,Independent,864,0,864,0.63,2026-05-04 08:29:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,10,NOTA,None of the Above,1875,0,1875,1.36,2026-05-04 08:29:45
