Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,1,ARCHANA ANKUR (MONDAL),Indian National Congress,1037,0,1037,0.86,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,2,KRISHNA KANTA SAHA,Bharatiya Janata Party,65531,0,65531,54.59,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,3,DEBU CHUNARI,Communist Party of India (Marxist),4781,0,4781,3.98,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,4,NILABATI SAHA,All India Trinamool Congress,44952,0,44952,37.45,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,5,SANJAY METE,Bahujan Samaj Party,570,0,570,0.47,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,6,ASTAM MAL,Aam Janata Unnayan party,361,0,361,0.3,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,7,KOUSHIK SAHA,Gondvana Gantantra Party,794,0,794,0.66,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,8,NABA KUMAR DAS,Socialist Unity Centre Of India (COMMUNIST),281,0,281,0.23,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,9,BISWANATH BHALLA,Independent,941,0,941,0.78,2026-05-04 12:23:34
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,10,NOTA,None of the Above,792,0,792,0.66,2026-05-04 12:23:34
