Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,1,ARCHANA NARASIMMAN,Naam Tamilar Katchi,1659,0,1659,2.3,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,2,J.L.ESWARAPPAN,Dravida Munnetra Kazhagam,15378,0,15378,21.34,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,3,S.M.SUKUMAR,All India Anna Dravida Munnetra Kazhagam,33073,0,33073,45.9,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,4,M.VASANTHAKUMAR,Bahujan Samaj Party,146,0,146,0.2,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,5,V.GANDHI,Vanchit Bahujan Aaghadi,56,0,56,0.08,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,6,S.P.SHANMUGAM,Aanaithinthiya Jananayaka Pathukappu Kazhagam,24,0,24,0.03,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,7,V.SEETHARAMAN,Anti Corruption Dynamic Party,58,0,58,0.08,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,8,G.VIJAY MOHAN,Tamilaga Vettri Kazhagam,21109,0,21109,29.3,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,9,P.VENKATESAN,Tamizhaga Vaazhvurimai Katchi,52,0,52,0.07,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,10,R.INDHUMATHI,Independent,23,0,23,0.03,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,11,ESWARAPPAN.M,Independent,29,0,29,0.04,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,12,V.SHANTHI,Independent,30,0,30,0.04,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,13,K.MANIKANDAN,Independent,102,0,102,0.14,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,14,A.VIJAY,Independent,123,0,123,0.17,2026-05-04 08:38:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,15,NOTA,None of the Above,191,0,191,0.27,2026-05-04 08:38:08
