Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,1,AGARWAL KANAIA LAL,All India Trinamool Congress,40394,0,40394,73.8,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,2,GUDDY RIAZ,Indian National Congress,685,0,685,1.25,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,3,CHITRAJIT ROY,Bharatiya Janata Party,10667,0,10667,19.49,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,4,MD. SAMI KHAN,Communist Party of India (Marxist),1598,0,1598,2.92,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,5,RUPA SARKAR,Bahujan Samaj Party,91,0,91,0.17,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,6,BIRENDRA NATH SINHA,Socialist Unity Centre Of India (COMMUNIST),32,0,32,0.06,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,7,MD. ZIAUL HAQUE CHOWDHURY,Aam Janata Unnayan party,55,0,55,0.1,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,8,KAMAL MAJUMDAR,Independent,27,0,27,0.05,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,9,NEYAZ IMAM,Independent,26,0,26,0.05,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,10,MD. TOUSIQUE REZA,Independent,74,0,74,0.14,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,11,MD HASHIBUR RAHAMAN,Independent,161,0,161,0.29,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,12,SOURAV SARKAR,Independent,146,0,146,0.27,2026-05-04 08:32:07
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,13,NOTA,None of the Above,780,0,780,1.43,2026-05-04 08:32:07
