Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,1,ADV.V JOY,Communist Party of India (Marxist),42935,0,42935,40.32,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,2,RAJU S KOTTARAKONAM,Bahujan Samaj Party,859,0,859,0.81,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,3,VARKALA KAHAR,Indian National Congress,40621,0,40621,38.15,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,4,ADV.SMITHA SUNDARESAN,Bharatiya Janata Party,21130,0,21130,19.84,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,5,VINOD ELAKAMON,Democratic Human Rights Movement Party,246,0,246,0.23,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,6,KANNAN M K,Independent,29,0,29,0.03,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,7,VIVEKANANDAN K,Independent,34,0,34,0.03,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,8,SAJU,Independent,46,0,46,0.04,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,9,HARIKRISHNAN S G,Independent,81,0,81,0.08,2026-05-04 08:27:27
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,10,NOTA,None of the Above,501,0,501,0.47,2026-05-04 08:27:27
