Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,1,ANANDI TUDU,Bahujan Samaj Party,766,0,766,0.72,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,2,JALADHAR MAHATO,Bharatiya Janata Party,56466,0,56466,53.07,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,3,NAMITA MAHATO,Communist Party of India (Marxist),2981,0,2981,2.8,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,4,SHANTIRAM MAHATO,All India Trinamool Congress,41625,0,41625,39.12,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,5,SUKANTA MAHATO,Indian National Congress,1647,0,1647,1.55,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,6,BHOLANATH MURMMU,Socialist Unity Centre Of India (COMMUNIST),306,0,306,0.29,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,7,SHARAT SAHIS,Rashtriya Lok Janshakti Party,286,0,286,0.27,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,8,SITARAM HANSDA,Ambedkarite Party of India,627,0,627,0.59,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,9,AJAY GORAIN,Independent,254,0,254,0.24,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,10,RABILAL MANDI,Independent,410,0,410,0.39,2026-05-04 08:28:43
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,11,NOTA,None of the Above,1037,0,1037,0.97,2026-05-04 08:28:43
