Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,1,KSHITENDRA NATH BARMAN,Indian National Congress,983,0,983,0.46,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,2,KHAGEN CHANDRA BARMAN,Communist Party of India (Marxist),3319,0,3319,1.55,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,3,NISHITH PRAMANIK,Bharatiya Janata Party,125022,0,125022,58.34,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,4,MRITUNJOY BISWAS,Bahujan Samaj Party,997,0,997,0.47,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,5,DR. SABLU BARMAN,All India Trinamool Congress,78552,0,78552,36.65,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,6,PREMANANDA BARMAN,Kamatapur People's Party (United),690,0,690,0.32,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,7,BIKASH BARMAN,Socialist Unity Centre Of India (COMMUNIST),289,0,289,0.13,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,8,SUBODH BARMAN,Amra Bangalee,168,0,168,0.08,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,9,KANGSA RAJ BARMAN,Independent,303,0,303,0.14,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,10,GOUTAM BARMAN,Independent,262,0,262,0.12,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,11,PROVAKAR ROY,Independent,612,0,612,0.29,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,12,MIHIR SARKAR,Independent,819,0,819,0.38,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,13,DR. HAREKRISHNA SARKAR,Independent,1063,0,1063,0.5,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,14,HARADHAN ROY,Independent,433,0,433,0.2,2026-05-04 12:21:49
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,15,NOTA,None of the Above,802,0,802,0.37,2026-05-04 12:21:49
