Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,1,KSHITENDRA NATH BARMAN,Indian National Congress,1110,8,1118,0.46,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,2,KHAGEN CHANDRA BARMAN,Communist Party of India (Marxist),3945,85,4030,1.67,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,3,NISHITH PRAMANIK,Bharatiya Janata Party,142057,1283,143340,59.27,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,4,MRITUNJOY BISWAS,Bahujan Samaj Party,1096,1,1097,0.45,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,5,DR. SABLU BARMAN,All India Trinamool Congress,85735,515,86250,35.66,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,6,PREMANANDA BARMAN,Kamatapur People's Party (United),753,2,755,0.31,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,7,BIKASH BARMAN,Socialist Unity Centre Of India (COMMUNIST),336,1,337,0.14,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,8,SUBODH BARMAN,Amra Bangalee,192,0,192,0.08,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,9,KANGSA RAJ BARMAN,Independent,324,1,325,0.13,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,10,GOUTAM BARMAN,Independent,287,1,288,0.12,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,11,PROVAKAR ROY,Independent,678,6,684,0.28,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,12,MIHIR SARKAR,Independent,882,1,883,0.37,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,13,DR. HAREKRISHNA SARKAR,Independent,1164,4,1168,0.48,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,14,HARADHAN ROY,Independent,464,1,465,0.19,2026-05-04 14:26:03
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,15,NOTA,None of the Above,899,14,913,0.38,2026-05-04 14:26:03
