Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,1,P. ANGALANE,Dravida Munnetra Kazhagam,6553,77,6630,21.88,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,2,B. KOBIGA,All India N.R. Congress,8930,109,9039,29.83,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,3,M. DATCHANAMURTHY,Communist Party of India (Marxist),251,4,255,0.84,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,4,K. VELU,Indian National Congress,3532,29,3561,11.75,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,5,GEETHA. V,Tamilaga Makkal Thannurimai Katchi,272,12,284,0.94,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,6,AK. SAI J SARAVANAN KUMAR,Tamilaga Vettri Kazhagam,9700,40,9740,32.15,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,7,K. RANJIT,Naam Tamilar Katchi,333,2,335,1.11,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,8,ASWANIYA. M,Independent,17,0,17,0.06,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,9,D. ATHILAKSHMI,Independent,58,1,59,0.19,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,10,S. T. CALE,Independent,57,2,59,0.19,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,11,V. PUNITHA,Independent,116,1,117,0.39,2026-05-04 12:15:54
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,12,NOTA,None of the Above,200,3,203,0.67,2026-05-04 12:15:54
