Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:46:27
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,15,0,15,0.17,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,345,0,345,3.97,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,2685,0,2685,30.93,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,3388,0,3388,39.02,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,2065,0,2065,23.78,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,19,0,19,0.22,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,2,0,2,0.02,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,8,0,8,0.09,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,7,0,7,0.08,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,10,0,10,0.12,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,49,0,49,0.56,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,28,0,28,0.32,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,29,0,29,0.33,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,32,0,32,0.37,2026-05-04 03:56:57
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,15,0,15,0.17,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,345,0,345,3.97,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,2685,0,2685,30.93,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,3388,0,3388,39.02,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,2065,0,2065,23.78,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,19,0,19,0.22,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,2,0,2,0.02,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,8,0,8,0.09,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,7,0,7,0.08,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,10,0,10,0.12,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,49,0,49,0.56,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,28,0,28,0.32,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,29,0,29,0.33,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,32,0,32,0.37,2026-05-04 04:22:04
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,82,0,82,0.31,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,923,0,923,3.45,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,9009,0,9009,33.7,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,9248,0,9248,34.59,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,6913,0,6913,25.86,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,54,0,54,0.2,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,10,0,10,0.04,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,25,0,25,0.09,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,24,0,24,0.09,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,32,0,32,0.12,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,143,0,143,0.53,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,71,0,71,0.27,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,67,0,67,0.25,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,135,0,135,0.5,2026-05-04 04:59:16
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,126,0,126,0.35,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,1188,0,1188,3.26,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,12198,0,12198,33.51,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,12162,0,12162,33.41,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,9946,0,9946,27.32,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,64,0,64,0.18,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,20,0,20,0.05,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,40,0,40,0.11,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,37,0,37,0.1,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,39,0,39,0.11,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,208,0,208,0.57,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,101,0,101,0.28,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,90,0,90,0.25,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,181,0,181,0.5,2026-05-04 05:39:29
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,165,0,165,0.37,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,1417,0,1417,3.15,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,14792,0,14792,32.87,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,15520,0,15520,34.48,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,12189,0,12189,27.08,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,71,0,71,0.16,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,24,0,24,0.05,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,57,0,57,0.13,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,52,0,52,0.12,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,52,0,52,0.12,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,243,0,243,0.54,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,113,0,113,0.25,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,102,0,102,0.23,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,210,0,210,0.47,2026-05-04 06:20:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,257,0,257,0.4,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,2030,0,2030,3.14,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,20860,0,20860,32.23,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,22678,0,22678,35.04,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,17552,0,17552,27.12,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,105,0,105,0.16,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,30,0,30,0.05,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,84,0,84,0.13,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,83,0,83,0.13,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,82,0,82,0.13,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,322,0,322,0.5,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,165,0,165,0.25,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,147,0,147,0.23,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,318,0,318,0.49,2026-05-04 06:46:36
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,272,0,272,0.37,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,2376,0,2376,3.23,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,23376,0,23376,31.82,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,25426,0,25426,34.62,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,20525,0,20525,27.94,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,130,0,130,0.18,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,30,0,30,0.04,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,97,0,97,0.13,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,88,0,88,0.12,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,86,0,86,0.12,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,355,0,355,0.48,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,170,0,170,0.23,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,163,0,163,0.22,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,358,0,358,0.49,2026-05-04 07:16:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,337,0,337,0.36,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,3091,0,3091,3.32,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,29175,0,29175,31.29,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,32662,0,32662,35.03,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,26242,0,26242,28.15,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,148,0,148,0.16,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,35,0,35,0.04,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,116,0,116,0.12,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,93,0,93,0.1,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,99,0,99,0.11,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,437,0,437,0.47,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,201,0,201,0.22,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,184,0,184,0.2,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,412,0,412,0.44,2026-05-04 07:46:07
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,361,0,361,0.35,2026-05-04 08:14:59
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,3398,0,3398,3.29,2026-05-04 08:14:59
