Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,1,ESWARAN. P,Bahujan Samaj Party,546,5,551,0.29,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,2,INGUR. C. LOGANATHAN,Naam Tamilar Katchi,6154,67,6221,3.24,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,3,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,56702,947,57649,30.07,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,4,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,67012,894,67906,35.42,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,5,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,55819,453,56272,29.35,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,6,SHANTHOSH KRISHNAN. S,Tamizhaga Vaazhvurimai Katchi,256,3,259,0.14,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,7,VALARMATHI. P,Samaniya Makkal Nala Katchi,74,0,74,0.04,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,8,SANTHOSH. S,Independent,248,2,250,0.13,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,9,SELVARAJU. M,Independent,146,2,148,0.08,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,10,PALANISAMY. M,Independent,167,2,169,0.09,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,11,VENKATACHALAM. C,Independent,830,9,839,0.44,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,12,GEORGE STEPHEN. A,Independent,325,4,329,0.17,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,13,JAYAPRAKASH. K,Independent,278,2,280,0.15,2026-05-04 12:09:23
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,14,NOTA,None of the Above,762,20,782,0.41,2026-05-04 12:09:23
