Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,1,KAVITHA SRIKANTH,Bharatiya Janata Party,15897,0,15897,18.03,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,2,MUTHULAKSHMI. S,Naam Tamilar Katchi,4746,0,4746,5.38,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,3,RAMACHANDRAN . T,Indian National Congress,26610,0,26610,30.18,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,4,NAZIM KHAN. M,Tamizhaga Vaazhvurimai Katchi,347,0,347,0.39,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,5,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,38330,0,38330,43.47,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,6,ABDUL JAFFAR. S,Independent,165,0,165,0.19,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,7,AIYAPPAN,Independent,71,0,71,0.08,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,8,ARUNAGIRI . M,Independent,97,0,97,0.11,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,9,UDAIYAPPAN. M,Independent,62,0,62,0.07,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,10,KARTHIKEYAN. N,Independent,71,0,71,0.08,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,11,KALIMUTHU. P,Independent,588,0,588,0.67,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,12,SHAHUL HAMEED . N,Independent,369,0,369,0.42,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,13,SUNDAR . A,Independent,156,0,156,0.18,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,14,DHETCHNA MOORTHY. DOCTOR. S,Independent,197,0,197,0.22,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,15,MURUGARETHINAM. T,Independent,186,0,186,0.21,2026-05-04 08:38:05
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,16,NOTA,None of the Above,281,0,281,0.32,2026-05-04 08:38:05
