Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,1,KAVINKUMAR. S,Naam Tamilar Katchi,5292,141,5433,2.55,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,2,E.C. GOVINDARASAN,All India Anna Dravida Munnetra Kazhagam,69958,942,70900,33.31,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,3,D. SIVASANKARAN,Bahujan Samaj Party,863,13,876,0.41,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,4,D. MATHIAZHAGAN,Dravida Munnetra Kazhagam,63355,1354,64709,30.4,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,5,S. ALBERT FRANCIS XAVIER,Tamizhaga Vaazhvurimai Katchi,587,16,603,0.28,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,6,A. SUDHAKAR,Republican Party of India (Athawale),674,18,692,0.33,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,7,M. NEDUNCHEZLIAN,Periyar Ambedkar Munnetra Kazhagam (PAMK),274,1,275,0.13,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,8,MANI. K,All India Youth Development Party,766,2,768,0.36,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,9,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,65409,955,66364,31.18,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,10,K. ANNADURAI,Independent,154,3,157,0.07,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,11,ANITHA MAYAPERUMAL,Independent,130,13,143,0.07,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,12,D. GOVINDARAJAN,Independent,207,2,209,0.1,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,13,E.C. GOVINDARAJE,Independent,340,5,345,0.16,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,14,S. SASIKUMAR,Independent,254,0,254,0.12,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,15,MATHESH. R,Independent,472,4,476,0.22,2026-05-04 14:24:02
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,16,NOTA,None of the Above,604,24,628,0.3,2026-05-04 14:24:02
