Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,1,SINTHANAI SELVAN,Viduthalai Chiruthaigal Katchi,42487,0,42487,31.38,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,2,SWATHILAKSHMI SEKAR,Naam Tamilar Katchi,3402,0,3402,2.51,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,3,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,45030,0,45030,33.26,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,4,GANGADURAI. K,Tamizhaga Vaazhvurimai Katchi,279,0,279,0.21,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,5,MURUGAVEL. A,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,305,0,305,0.23,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,6,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,42395,0,42395,31.32,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,7,AMBETHKAR. S,Independent,234,0,234,0.17,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,8,ARUN. C,Independent,57,0,57,0.04,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,9,EZHIL. E,Independent,85,0,85,0.06,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,10,KRISHNAKANTH. E,Independent,80,0,80,0.06,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,11,GOPIKRISHNA. D,Independent,113,0,113,0.08,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,12,RAJA. K,Independent,225,0,225,0.17,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,13,JEGAN. M,Independent,114,0,114,0.08,2026-05-04 08:38:35
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,14,NOTA,None of the Above,569,0,569,0.42,2026-05-04 08:38:35
