Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,1,L. SAMBATH,Dravida Munnetra Kazhagam,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,2,A. JOHNKUMAR,Bharatiya Janata Party,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,3,DR. GEETHA MANI,Naadaalum Makkal Katchi,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,4,GOPALAKRISHNAN,Pattali Makkal Katchi,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,5,S. SENTHILKUMAR,Parivartan Rajniti Party,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,6,N. MANIBALAN,Tamilaga Vettri Kazhagam,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,7,RAJESWARI,Aanaithinthiya Jananayaka Pathukappu Kazhagam,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,8,M. VELAVAN,Naam Tamilar Katchi,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,9,N. ANNATHURAI,Independent,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,10,SENTHILKUMAR,Independent,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,11,A. DHINAKARAN,Independent,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,12,R. MUTHUMANIKANDAN,Independent,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,13,SUTHAM SUNDARRAJAN @ RAVINDRAN,Independent,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,14,R. VIJAYAKUMAR,Independent,0,0,0,0,2026-05-04 09:21:53
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,15,NOTA,None of the Above,0,0,0,0,2026-05-04 09:21:53
