Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,1,ADV K K ANEESHKUMAR,Bharatiya Janata Party,37725,400,38125,22.24,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,2,DR UNNIKRISHNAN CHIRAYATH,Aam Aadmi Party,327,3,330,0.19,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,3,T N PRATHAPAN,Indian National Congress,63950,1261,65211,38.05,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,4,PROF C RAVINDRANATH,Communist Party of India (Marxist),64324,1013,65337,38.12,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,5,JILEEF (DILEEF ABDUL KHADAR),Social Democratic Party Of India,1016,15,1031,0.6,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,6,SIVAPRASAD GANDHI K M,Indian Gandhiyan Party,113,5,118,0.07,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,7,P V CHANDRAN,Independent,71,0,71,0.04,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,8,PRATHAPAN(S/O AYYAPPAN),Independent,182,2,184,0.11,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,9,RAVINDRANATH K,Independent,234,0,234,0.14,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,10,SUJITH,Independent,67,3,70,0.04,2026-05-04 13:58:38
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,11,NOTA,None of the Above,667,9,676,0.39,2026-05-04 13:58:38
