Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,1,PRATIBHA BRAHMA,"United People's Party, Liberal",20943,302,21245,14.22,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,2,RUPAM CHANDRA ROY,Bodoland Peoples Front,61920,757,62677,41.95,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,3,SAPALI MARAK,Indian National Congress,38851,116,38967,26.08,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,4,UDANGSRI NARZARY,All India Trinamool Congress,2549,16,2565,1.72,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,5,RAAJKAR BECK,Gondvana Gantantra Party,4387,6,4393,2.94,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,6,SHIBAM CHAKROBORTY,Bharatiya Gana Parishad,385,11,396,0.27,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,7,MD ABED ALI MONDAL,Independent,526,3,529,0.35,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,8,PRITHVIRAJ NARAYAN DEV MECH,Independent,1494,16,1510,1.01,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,9,PRANAB BAROI,Independent,695,7,702,0.47,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,10,RANJIT SARKAR,Independent,489,5,494,0.33,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,11,RAJIB BRAHMA,Independent,12904,133,13037,8.72,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,12,SUJIT DAS,Independent,1237,2,1239,0.83,2026-05-04 14:24:38
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,13,NOTA,None of the Above,1649,19,1668,1.12,2026-05-04 14:24:38
