Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,1,PRATIBHA BRAHMA,"United People's Party, Liberal",0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,2,RUPAM CHANDRA ROY,Bodoland Peoples Front,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,3,SAPALI MARAK,Indian National Congress,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,4,UDANGSRI NARZARY,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,5,RAAJKAR BECK,Gondvana Gantantra Party,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,6,SHIBAM CHAKROBORTY,Bharatiya Gana Parishad,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,7,MD ABED ALI MONDAL,Independent,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,8,PRITHVIRAJ NARAYAN DEV MECH,Independent,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,9,PRANAB BAROI,Independent,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,10,RANJIT SARKAR,Independent,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,11,RAJIB BRAHMA,Independent,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,12,SUJIT DAS,Independent,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:18:44
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,1,PRATIBHA BRAHMA,"United People's Party, Liberal",2012,0,2012,22.73,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,2,RUPAM CHANDRA ROY,Bodoland Peoples Front,4189,0,4189,47.33,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,3,SAPALI MARAK,Indian National Congress,1487,0,1487,16.8,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,4,UDANGSRI NARZARY,All India Trinamool Congress,152,0,152,1.72,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,5,RAAJKAR BECK,Gondvana Gantantra Party,54,0,54,0.61,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,6,SHIBAM CHAKROBORTY,Bharatiya Gana Parishad,30,0,30,0.34,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,7,MD ABED ALI MONDAL,Independent,31,0,31,0.35,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,8,PRITHVIRAJ NARAYAN DEV MECH,Independent,95,0,95,1.07,2026-05-04 04:27:34
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,9,PRANAB BAROI,Independent,41,0,41,0.46,2026-05-04 04:27:34
