Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,1,J.EMALAN,Naam Tamilar Katchi,5735,67,5802,2.53,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,2,PARITHA PURUSHOTHAMAN.G,All India Anna Dravida Munnetra Kazhagam,63635,487,64122,27.99,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,3,K.B.PRADAP,Desiya Murpokku Dravida Kazhagam,72351,410,72761,31.76,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,4,T.POOVARASAN,Bahujan Samaj Party,692,5,697,0.3,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,5,K.ASHA,Puthiya Tamilagam,383,0,383,0.17,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,6,K.SINDU,Tamilaga Vettri Kazhagam,82474,384,82858,36.17,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,7,K.THABITHAL,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,349,2,351,0.15,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,8,SUBAKARAN.A,Independent,515,4,519,0.23,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,9,M.SUMATHI,Independent,151,6,157,0.07,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,10,BHARATH  MATHIRUBAN,Independent,400,0,400,0.17,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,11,A.RAJESH,Independent,226,1,227,0.1,2026-05-04 14:03:54
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,12,NOTA,None of the Above,792,7,799,0.35,2026-05-04 14:03:54
