Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,1,RAVICHANDRAN K.P,Bahujan Samaj Party,167,0,167,0.27,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,2,GANESAN C.V,Dravida Munnetra Kazhagam,23201,0,23201,37.63,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,3,MAHALAKSHMI V,Naam Tamilar Katchi,2291,0,2291,3.72,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,4,MURUGUMARAN N,All India Anna Dravida Munnetra Kazhagam,13683,0,13683,22.19,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,5,SATHYA M,Aanaithinthiya Jananayaka Pathukappu Kazhagam,135,0,135,0.22,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,6,PALANIVEL R,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,159,0,159,0.26,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,7,RAJASEKAR A,Tamilaga Vettri Kazhagam,21044,0,21044,34.13,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,8,JAYARAMAN N,Bahujan Dravida Party,51,0,51,0.08,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,9,JAYA K,Tamizhaga Vaazhvurimai Katchi,92,0,92,0.15,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,10,SILAMBARASAN J,Independent,114,0,114,0.18,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,11,PADMANATHAN V,Independent,49,0,49,0.08,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,12,PERINBAM D,Independent,131,0,131,0.21,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,13,MURUGAN A,Independent,153,0,153,0.25,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,14,VELMURUGAN G,Independent,216,0,216,0.35,2026-05-04 08:17:30
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,15,NOTA,None of the Above,175,0,175,0.28,2026-05-04 08:17:30
